,RA,DEC,Distance
2187,93.43875,51.1725,100.0
2188,93.08375,32.69333333333333,100.0
2189,92.96416666666667,21.86861111111111,100.0
2190,92.86625,13.63861111111111,100.0
2191,92.44666666666667,-26.700833333333332,100.0
2192,93.00541666666668,19.790555555555557,100.0
2193,91.53916666666666,-66.03972222222222,100.0
2194,92.75541666666668,-6.754166666666666,100.0
2195,91.76416666666665,-62.15472222222222,76923.07692307692
2196,93.07958333333333,22.90833333333333,333333.3333333333
2197,93.01375,16.130555555555556,100.0
2198,92.985,14.208888888888888,-1000000.0
2199,92.64416666666666,-27.154166666666665,100.0
2200,93.91916666666667,59.99916666666667,100.0
2201,92.93208333333334,-4.665555555555556,100.0
2202,92.54291666666667,-40.353611111111114,100.0
2203,92.34708333333334,-49.562777777777775,100.0
2204,92.96583333333334,-6.550277777777778,100.0
2205,92.80625,-26.48222222222222,100.0
2206,93.38916666666667,18.68027777777778,100.0
2207,93.3025,10.627500000000001,18181.81818181818
2208,94.71166666666666,69.31972222222223,125000.0
2209,93.185,-2.5044444444444443,100.0
2210,92.66625,-45.28194444444444,100.0
2211,92.57458333333334,-54.968611111111116,100.0
2212,93.19291666666668,-17.763055555555557,100.0
2213,93.61916666666666,17.906388888888888,100.0
2214,94.47833333333334,61.515277777777776,166666.66666666666
2215,93.71916666666667,22.506666666666668,71428.57142857142
2216,93.9125,36.14861111111111,100.0
2217,93.47625,-3.741388888888889,100.0
2218,93.84458333333333,29.498055555555556,55555.55555555556
2219,93.71208333333333,19.156388888888888,24390.243902439022
2220,92.18416666666667,-68.84333333333333,100.0
2221,93.78541666666666,13.851111111111111,100.0
2222,93.85458333333334,16.143055555555556,100.0
2223,93.65291666666667,-4.568333333333333,100.0
2224,93.43791666666667,-23.861944444444447,100.0
2225,93.38875,-29.39611111111111,100.0
2226,93.71374999999999,-6.2747222222222225,76923.07692307692
2227,94.39458333333333,46.424166666666665,100.0
2228,93.9375,12.551111111111112,100.0
2229,94.07916666666667,23.97,100.0
2230,93.91708333333332,6.066111111111111,100.0
2231,93.94583333333334,4.283611111111111,100.0
2232,93.89291666666666,-0.5122222222222222,27777.77777777778
2233,93.87375,-4.915277777777778,100.0
2234,94.09916666666666,17.18138888888889,100.0
2235,93.975,1.1691666666666667,100.0
2236,93.85833333333333,-9.035277777777777,-333333.3333333333
2237,94.90583333333332,59.01083333333333,28571.42857142857
2238,94.57041666666666,46.36055555555556,100.0
2239,94.24458333333332,23.740833333333335,100.0
2240,94.11083333333335,12.272222222222224,24390.243902439022
2241,93.785,-20.272222222222222,100.0
2242,93.82291666666667,-18.476666666666667,100.0
2243,93.93708333333333,-13.718333333333334,100.0
2244,92.8125,-65.58944444444444,111111.11111111112
2245,94.08833333333334,1.0802777777777777,100.0
2246,94.27749999999999,9.9425,76923.07692307692
2247,94.24333333333333,7.053055555555555,100.0
2248,94.03208333333333,-16.61777777777778,100.0
2249,94.38874999999999,14.058333333333334,100.0
2250,94.31708333333334,5.1002777777777775,20000.0
2251,93.98833333333333,-29.788333333333334,100.0
2252,94.52333333333334,14.382777777777779,100.0
2253,94.26458333333332,-22.715,55555.55555555556
2254,94.39666666666666,-10.725277777777778,100.0
2255,94.13791666666667,-35.14055555555556,40000.0
2256,95.515,59.37222222222222,200000.0
2257,94.7575,17.325,100.0
2258,94.66875,9.047222222222222,100.0
2259,94.42375,-16.815833333333334,58823.5294117647
2260,92.56,-74.75305555555556,8695.652173913044
2261,94.14833333333333,-39.26444444444444,100.0
2262,94.25500000000001,-37.737500000000004,100.0
2263,95.44208333333333,53.452222222222225,45454.545454545456
2264,94.28958333333333,-37.253055555555555,100.0
2265,94.55708333333332,-19.966944444444444,100.0
2266,94.71083333333333,-9.390277777777778,100.0
2267,94.70333333333333,-15.024722222222223,100.0
2268,95.01749999999998,14.651111111111112,100.0
2269,94.78291666666667,-8.586388888888889,100.0
2270,94.74583333333332,-20.926111111111112,100.0
2271,95.30041666666666,29.541111111111114,100.0
2272,94.92833333333333,-7.823055555555555,100.0
2273,94.07708333333333,-59.21361111111111,23255.813953488374
2274,94.99833333333333,-2.9444444444444446,-1000000.0
2275,95.21791666666665,11.756388888888889,100.0
2276,95.35791666666665,17.76361111111111,100.0
2277,94.46541666666667,-52.73305555555556,100.0
2278,94.92083333333333,-34.39666666666667,100.0
2279,95.35749999999999,2.268611111111111,83333.33333333333
2280,94.695,-50.35916666666667,100.0
2281,95.07833333333332,-30.063333333333333,250000.0
2282,93.77458333333333,-71.70277777777778,100.0
2283,95.35291666666666,-11.773333333333333,100.0
2284,97.06083333333333,70.53555555555555,100.0
2285,95.74,22.51361111111111,50000.0
2286,95.65208333333334,12.57,100.0
2287,95.15124999999999,-34.14388888888889,100.0
2288,96.22458333333334,49.28805555555555,142857.14285714284
2289,95.02541666666666,-48.74111111111111,24390.243902439022
2290,96.6075,56.285,43478.260869565216
2291,95.82708333333335,3.7644444444444445,100.0
2292,96.70375,58.41722222222222,200000.0
2293,95.675,-17.95583333333333,52631.57894736842
2294,95.84458333333333,-4.687222222222222,100.0
2295,95.52833333333332,-33.436388888888885,52631.57894736842
2296,96.21916666666667,29.70722222222222,100.0
2297,95.94208333333334,4.592777777777777,40000.0
2298,95.94375000000001,4.595555555555555,40000.0
2299,96.00958333333334,8.884722222222221,100.0
2300,95.9,-9.874444444444444,100.0
2301,96.22041666666667,16.056944444444444,100.0
2302,95.94166666666668,-15.071666666666667,100.0
2303,96.38708333333334,23.326944444444443,100.0
2304,96.04291666666667,-11.530277777777778,62500.0
2305,95.94833333333334,-19.78527777777778,333333.3333333333
2306,95.81,-31.790000000000003,100.0
2307,96.36708333333334,14.721944444444444,100.0
2308,96.08541666666666,-12.962499999999999,100.0
2309,96.30458333333334,7.085833333333333,200000.0
2310,95.98291666666667,-25.57777777777778,100.0
2311,96.32666666666667,1.501111111111111,100.0
2312,96.31833333333333,-0.9461111111111111,37037.03703703704
2313,96.96291666666667,47.405277777777776,100.0
2314,96.44416666666667,2.272222222222222,100.0
2315,96.00416666666668,-36.70777777777778,100.0
2316,96.44625,-3.8891666666666667,100.0
2317,96.18291666666667,-28.779999999999998,100.0
2318,96.89791666666667,32.56305555555555,100.0
2319,95.7325,-56.37,100.0
2320,96.495,-7.894166666666666,100.0
2321,95.90708333333333,-52.18111111111111,100.0
2322,96.18541666666667,-40.284166666666664,100.0
2323,96.665,-1.5072222222222222,100.0
2324,96.64375000000001,-4.597222222222222,100.0
2325,95.98791666666668,-52.69583333333333,35714.28571428571
2326,96.74458333333334,0.8408333333333333,100.0
2327,96.68708333333335,-7.511388888888889,100.0
2328,96.37458333333333,-35.06388888888888,100.0
2329,96.98583333333333,20.496111111111112,100.0
2330,97.69666666666666,58.16277777777778,40000.0
2331,97.14208333333335,30.493055555555557,200000.0
2332,96.835,2.9080555555555554,100.0
2333,96.8075,0.29916666666666664,200000.0
2334,96.815,-0.2761111111111111,100.0
2335,95.94541666666667,-58.54388888888889,100.0
2336,95.75541666666668,-63.683055555555555,100.0
2337,97.5125,46.68555555555555,58823.5294117647
2338,97.23583333333333,26.967777777777776,100.0
2339,97.11666666666667,16.238333333333333,100.0
2340,96.20083333333334,-52.80638888888888,100.0
2341,97.07833333333333,10.30388888888889,100.0
2342,97.24083333333334,20.21222222222222,111111.11111111112
2343,96.99000000000001,-4.762222222222222,100.0
2344,96.05708333333334,-60.28111111111111,100.0
2345,100.07000000000001,79.59944444444444,100.0
2346,97.07000000000001,1.912222222222222,100.0
2347,96.43166666666667,-48.17722222222222,333333.3333333333
2348,96.79666666666667,-25.85666666666667,22222.222222222223
2349,101.12583333333333,82.11527777777778,100.0
2350,97.25,11.019444444444446,100.0
2351,95.65916666666666,-69.98416666666667,100.0
2352,96.78125,-37.89555555555555,100.0
2353,96.10958333333335,-63.428888888888885,100.0
2354,97.31208333333333,2.6461111111111113,100.0
2355,97.20416666666668,-7.032777777777778,47619.04761904762
2356,97.20625,-7.0344444444444445,47619.04761904762
2357,97.20625,-7.0344444444444445,47619.04761904762
2358,97.15541666666667,-17.46611111111111,100.0
2359,96.23166666666667,-63.82777777777778,100.0
2360,97.04208333333334,-32.580000000000005,76923.07692307692
2361,97.52291666666666,9.029166666666667,100.0
2362,100.12,77.99583333333334,55555.55555555556
2363,97.16333333333334,-32.37111111111111,166666.66666666666
2364,99.47875,73.69555555555556,25641.02564102564
2365,97.79208333333334,16.93861111111111,100.0
2366,97.54708333333333,-10.081388888888888,100.0
2367,97.17625000000001,-41.074444444444445,100.0
2368,96.76666666666667,-58.00222222222222,100.0
2369,97.78958333333333,11.250833333333333,111111.11111111112
2370,97.90583333333333,15.903333333333334,100.0
2371,98.11333333333333,32.45472222222222,100.0
2372,97.64458333333333,-13.148055555555555,100.0
2373,97.91333333333334,11.792222222222222,100.0
2374,97.95125,11.544444444444444,100000.0
2375,98.63666666666667,55.35305555555556,100.0
2376,96.36916666666667,-69.69027777777778,142857.14285714284
2377,98.09708333333333,11.67361111111111,100.0
2378,97.84583333333333,-12.391666666666666,45454.545454545456
2379,97.69291666666668,-27.769444444444442,100.0
2380,97.95875,-8.158055555555556,100.0
2381,98.08,4.855833333333333,100.0
2382,98.42791666666666,33.024166666666666,100.0
2383,97.45458333333333,-50.23916666666667,37037.03703703704
2384,98.22583333333333,7.333055555555555,142857.14285714284
2385,98.09625,-5.86888888888889,100.0
2386,97.96374999999999,-23.418333333333333,100.0
2387,97.80416666666666,-35.259166666666665,100.0
2388,97.36875,-56.85277777777778,100000.0
2389,97.74916666666667,-40.91638888888889,100.0
2390,98.40041666666667,14.155277777777778,100.0
2391,98.19541666666666,-11.16638888888889,100.0
2392,97.89583333333333,-36.94,100.0
2393,99.4225,61.48111111111111,37037.03703703704
2394,98.40791666666667,-1.2202777777777778,100.0
2395,100.13416666666667,71.74888888888889,100.0
2396,98.1625,-32.03055555555555,100.0
2397,98.80041666666666,28.022222222222222,inf
2398,98.08875,-37.696666666666665,62500.0
2399,97.82625,-51.82611111111112,100.0
2400,101.55875,79.56472222222222,20408.16326530612
2401,99.41041666666668,56.8575,100.0
2402,98.36083333333333,-20.92388888888889,100.0
2403,98.69333333333333,7.5725,100.0
2404,99.13708333333332,38.445277777777775,200000.0
2405,98.82333333333332,9.988333333333333,100.0
2406,98.29291666666666,-38.625277777777775,100.0
2407,97.5125,-65.56833333333333,100.0
2408,98.81583333333333,0.89,100.0
2409,97.79416666666665,-61.87972222222222,100.0
2410,98.45625,-36.23222222222223,33333.333333333336
2411,97.99333333333333,-58.75416666666667,100.0
2412,99.0,4.4975000000000005,100.0
2413,98.76416666666667,-22.96472222222222,40000.0
2414,98.64708333333333,-32.71638888888889,100.0
2415,98.35875,-52.32888888888889,100.0
2416,99.36333333333334,24.590833333333332,100.0
2417,99.14708333333333,-5.211111111111111,100.0
2418,99.66458333333333,39.39083333333333,100.0
2419,99.70499999999998,39.902499999999996,100.0
2420,99.42791666666668,16.399166666666666,30303.0303030303
2421,99.35041666666667,6.1352777777777785,100.0
2422,99.09499999999998,-18.66,100.0
2423,98.85041666666666,-36.78,90909.09090909091
2424,99.59583333333333,28.984166666666667,100.0
2425,99.40375,10.853055555555555,100.0
2426,99.83291666666668,42.48888888888889,250000.0
2427,99.19458333333333,-13.320833333333333,100.0
2428,99.17083333333333,-19.25583333333333,17241.379310344826
2429,99.41791666666667,2.704166666666667,100.0
2430,98.975,-36.08888888888889,35714.28571428571
2431,99.46958333333335,4.957222222222223,100.0
2432,99.17041666666667,-22.615000000000002,83333.33333333333
2433,99.99166666666667,44.013888888888886,100.0
2434,98.74416666666666,-52.97555555555556,100.0
2435,99.77208333333334,22.030833333333334,100.0
2436,99.42041666666668,-12.985,100.0
2437,99.88791666666668,28.263055555555557,500000.0
2438,99.88083333333334,24.6,100.0
2439,99.58541666666665,-2.543611111111111,100.0
2440,99.70625,4.700555555555556,100.0
2441,99.65874999999998,1.613611111111111,100.0
2442,99.47250000000001,-18.2375,76923.07692307692
2443,99.25791666666667,-38.14666666666667,100.0
2444,99.21374999999999,-41.55694444444444,100.0
2445,99.3075,-36.99055555555556,100.0
2446,99.44833333333334,-32.33972222222222,58823.5294117647
2447,99.64749999999998,-16.87361111111111,100.0
2448,99.94833333333334,12.983055555555556,100.0
2449,99.81958333333334,-14.145833333333332,-333333.3333333333
2450,99.44041666666668,-43.19611111111111,100.0
2451,100.40708333333333,35.93194444444444,100.0
2452,100.3375,28.19638888888889,100.0
2453,100.13250000000001,6.371666666666666,100.0
2454,99.90125,-23.695555555555554,100.0
2455,100.24458333333334,9.895555555555555,-250000.0
2456,100.34083333333334,16.3975,100.0
2457,100.32166666666667,11.003333333333334,100.0
2458,100.77083333333334,44.52444444444444,52631.57894736842
2459,99.92791666666668,-30.470277777777778,52631.57894736842
2460,100.27250000000001,0.49527777777777776,100.0
2461,99.65666666666667,-48.22027777777778,83333.33333333333
2462,101.04833333333333,53.296388888888885,100.0
2463,100.8075,37.14694444444444,100.0
2464,99.98708333333335,-38.15888888888889,100.0
2465,100.60125000000001,17.64527777777778,100.0
2466,100.49708333333334,6.345,100.0
2467,99.5025,-61.533055555555556,100.0
2468,100.485,-9.167222222222222,32258.064516129034
2469,101.55875,59.44166666666666,90909.09090909091
2470,101.0525,36.109722222222224,100.0
2471,,,100.0
2472,100.98291666666667,25.13111111111111,58823.5294117647
2473,100.77708333333334,3.033333333333333,100.0
2474,100.30875,-40.349722222222226,100.0
2475,100.20541666666666,-47.67472222222222,100.0
2476,101.70625,57.16916666666666,100.0
2477,100.99708333333334,13.227777777777778,142857.14285714284
2478,100.91125,3.9322222222222223,100.0
2479,101.18958333333333,28.97083333333333,100.0
2480,100.69083333333333,-22.449166666666667,100.0
2481,100.56833333333333,-38.39861111111111,333333.3333333333
2482,101.68458333333334,43.5775,14705.882352941175
2483,101.32249999999999,12.895555555555555,18181.81818181818
2484,102.05375,55.70444444444445,31250.0
2485,102.05125,55.70444444444445,31250.0
2486,101.915,48.78944444444444,100.0
2487,100.84708333333334,-39.19333333333333,100.0
2488,101.47583333333333,12.693611111111112,100.0
2489,102.73791666666666,67.57194444444444,100000.0
2490,101.28708333333333,-16.71611111111111,2666.6666666666665
2491,101.11833333333334,-31.070555555555554,100.0
2492,101.21625,-27.341388888888886,16129.032258064517
2493,101.635,8.587222222222223,100.0
2494,101.34708333333333,-23.461944444444445,100.0
2495,,,100.0
2496,101.26,-30.58611111111111,100.0
2497,101.49708333333334,-14.796111111111111,41666.666666666664
2498,101.84791666666666,18.193333333333335,62500.0
2499,101.345,-31.79361111111111,19607.843137254902
2500,101.38041666666666,-30.948888888888888,200000.0
2501,101.6625,-10.107222222222221,100.0
2502,101.8325,8.037222222222223,76923.07692307692
2503,101.71291666666667,-14.425833333333333,100.0
2504,100.24083333333334,-71.77555555555556,100.0
2505,101.96499999999999,2.4122222222222223,58823.5294117647
2506,101.51375,-39.54,100.0
2507,101.90458333333332,-8.998333333333333,500000.0
2508,101.75625,-21.015555555555554,100.0
2509,101.55041666666666,-37.775555555555556,100.0
2510,103.42583333333333,68.88833333333334,500000.0
2511,102.42208333333333,32.60666666666667,100.0
2512,101.35875,-52.20111111111111,100.0
2513,102.07916666666667,-1.3191666666666666,100.0
2514,101.47375,-52.41,100.0
2515,102.69125,41.78138888888889,-333333.3333333333
2516,102.26541666666667,1.0019444444444445,100.0
2517,101.83916666666666,-37.92972222222222,100.0
2518,102.4575,16.202777777777776,100.0
2519,103.27125,59.448611111111106,200000.0
2520,102.31833333333333,-2.2719444444444443,100.0
2521,102.24083333333334,-15.14472222222222,250000.0
2522,101.72,-51.26583333333333,55555.55555555556
2523,101.67291666666667,-54.69472222222222,250000.0
2524,102.60624999999999,13.413333333333334,100.0
2525,101.82791666666667,-55.54,100.0
2526,105.01666666666667,76.9775,43478.260869565216
2527,102.43333333333334,-24.075833333333332,500000.0
2528,102.88749999999999,21.761111111111113,100000.0
2529,102.70791666666666,-0.5408333333333333,27777.77777777778
2530,100.90333333333334,-73.11805555555554,100.0
2531,103.28166666666665,44.839444444444446,100.0
2532,103.0,23.601666666666667,100.0
2533,102.67625,-8.04111111111111,100.0
2534,102.59125,-17.083888888888886,100.0
2535,101.23375,-70.43388888888889,100.0
2536,102.525,-27.333888888888886,100.0
2537,102.46041666666666,-32.50861111111111,100.0
2538,103.25625,38.869166666666665,100.0
2539,103.19708333333335,33.961111111111116,47619.04761904762
2540,103.30583333333334,38.43805555555555,200000.0
2541,103.26416666666665,35.78861111111111,100.0
2542,102.91375,3.0416666666666665,100.0
2543,102.65375,-25.778055555555554,100.0
2544,102.59708333333333,-31.70611111111111,100.0
2545,102.49083333333334,-45.45,100.0
2546,103.48749999999998,38.505,100.0
2547,102.47749999999999,-46.61472222222223,20408.16326530612
2548,102.71833333333333,-34.367222222222225,-76923.07692307692
2549,102.0475,-61.94138888888889,19230.76923076923
2550,103.20583333333335,8.380277777777778,100.0
2551,103.09541666666668,-5.316111111111111,100.0
2552,102.48416666666667,-50.61472222222223,100.0
2553,102.46374999999999,-53.62222222222222,40000.0
2554,103.34374999999999,10.996388888888887,100.0
2555,103.81333333333333,45.82638888888889,100.0
2556,103.81125,43.91,100.0
2557,102.92625,-36.23027777777778,100.0
2558,100.01125,-80.81361111111111,100.0
2559,104.31875000000001,58.4225,71428.57142857142
2560,104.305,57.56333333333333,100.0
2561,102.50458333333333,-60.24916666666667,100.0
2562,102.88666666666667,-48.2925,100.0
2563,103.66125,13.177777777777777,23255.813953488374
2564,103.32833333333332,-19.032777777777778,100.0
2565,103.34041666666666,-18.933333333333334,100.0
2566,103.25041666666665,-26.9575,100.0
2567,104.13458333333334,46.274166666666666,100.0
2568,103.8275,25.375555555555557,18181.81818181818
2569,103.53541666666668,-5.8525,333333.3333333333
2570,103.38708333333332,-20.224166666666665,100.0
2571,103.6025,-1.1269444444444445,111111.11111111112
2572,104.23333333333333,46.705000000000005,100.0
2573,103.54750000000001,-12.038611111111111,45454.545454545456
2574,103.16541666666667,-42.504444444444445,100.0
2575,103.39124999999999,-28.539722222222224,23809.52380952381
2576,103.67541666666666,-1.756388888888889,100.0
2577,103.48041666666666,-24.539166666666667,100.0
2578,103.19625,-43.975833333333334,100.0
2579,103.53291666666667,-24.183888888888887,500000.0
2580,105.33958333333332,70.80805555555555,100.0
2581,103.745,-2.803611111111111,100.0
2582,103.55416666666667,-23.928333333333335,100.0
2583,103.89416666666666,8.324722222222222,100.0
2584,104.40458333333333,45.094166666666666,166666.66666666666
2585,104.25208333333333,33.68111111111111,100.0
2586,103.19541666666667,-54.09,100.0
2587,103.76125,-20.404722222222222,100.0
2588,104.1075,9.956388888888888,100.0
2589,103.90583333333333,-20.136388888888888,29411.76470588235
2590,103.61125000000001,-42.36555555555556,100.0
2591,103.18916666666668,-59.34111111111111,100.0
2592,104.0275,-14.043611111111112,-500000.0
2593,103.50958333333334,-50.611666666666665,-333333.3333333333
2594,103.94500000000001,-22.941388888888888,100.0
2595,104.03416666666666,-17.054166666666667,200000.0
2596,104.35708333333334,11.9075,100.0
2597,103.97833333333334,-31.790000000000003,100.0
2598,104.25041666666667,-8.178888888888888,100.0
2599,104.76166666666667,38.05222222222222,100.0
2600,104.6975,26.08111111111111,40000.0
2601,102.8625,-70.96333333333334,100.0
2602,104.31166666666667,-22.203333333333333,100.0
2603,104.19041666666668,-35.34166666666667,100.0
2604,104.86625,25.914166666666667,100.0
2605,104.6625,7.621944444444445,100.0
2606,104.39125,-24.630555555555556,62500.0
2607,104.06666666666666,-48.721111111111114,-333333.3333333333
2608,115.12708333333333,87.02,333333.3333333333
2609,104.7375,3.602222222222222,100.0
2610,104.42666666666666,-27.5375,100.0
2611,104.32333333333334,-35.5075,14492.753623188404
2612,104.83375,7.316944444444444,100.0
2613,104.53166666666667,-27.16472222222222,100.0
2614,105.06583333333334,16.078888888888887,100.0
2615,104.64958333333334,-25.413888888888888,100.0
2616,106.46583333333334,70.73194444444445,100.0
2617,104.65625,-28.97222222222222,1000000.0
2618,104.60458333333334,-34.111666666666665,100.0
2619,105.32166666666667,32.41444444444444,100.0
2620,104.6825,-30.997777777777777,100.0
2621,105.075,-5.366944444444444,100.0
2622,104.91375000000001,-21.603333333333335,100.0
2623,105.09875,-8.406944444444445,100.0
2624,105.03375,-20.15888888888889,100.0
2625,104.67416666666666,-45.768055555555556,100.0
2626,105.16375,-9.203055555555554,100.0
2627,105.08041666666666,-22.119444444444444,100.0
2628,105.4225,4.8180555555555555,100.0
2629,105.60333333333332,24.21527777777778,83333.33333333333
2630,105.60624999999999,17.755555555555556,100.0
2631,105.57249999999999,15.336111111111112,100.0
2632,105.47916666666666,5.5575,100.0
2633,104.665,-55.72944444444445,100.0
2634,105.63958333333333,16.674166666666668,100.0
2635,105.47041666666667,-1.3455555555555554,100.0
2636,105.17750000000001,-28.489444444444445,100.0
2637,104.65083333333334,-56.39472222222222,100.0
2638,105.485,-5.722222222222222,-333333.3333333333
2639,105.27458333333333,-25.21527777777778,100.0
2640,105.2075,-33.46527777777778,100.0
2641,106.50541666666666,59.801944444444445,100.0
2642,105.87666666666667,29.33722222222222,16949.15254237288
2643,106.41583333333332,52.75805555555556,90909.09090909091
2644,106.2875,47.775,100.0
2645,105.42958333333333,-27.934722222222224,41666.666666666664
2646,105.82458333333334,9.138333333333334,100.0
2647,105.72833333333334,-4.239166666666667,100.0
2648,105.90833333333333,10.951666666666666,90909.09090909091
2649,106.02708333333332,20.57027777777778,-166666.66666666666
2650,105.96499999999999,12.594444444444445,100.0
2651,105.21458333333334,-51.402499999999996,-71428.57142857142
2652,105.75625,-23.833333333333332,100.0
2653,106.08416666666668,1.4883333333333333,100.0
2654,106.02166666666666,-5.323611111111111,100.0
2655,105.98875,-10.124166666666667,100.0
2656,105.93958333333333,-15.633333333333333,100.0
2657,105.565,-43.40416666666667,100.0
2658,106.32666666666665,22.63722222222222,100.0
2659,106.54833333333332,34.473888888888894,27777.77777777778
2660,105.27125,-58.94,100.0
2661,104.96041666666667,-67.91611111111112,27027.027027027027
2662,106.41291666666666,9.185833333333333,100.0
2663,106.19624999999999,-22.03222222222222,100.0
2664,106.84291666666667,34.00944444444445,100.0
2665,106.01166666666666,-42.33722222222222,40000.0
2666,105.98875,-43.60805555555556,19230.76923076923
2667,105.995,-43.611666666666665,19230.76923076923
2668,106.85416666666666,28.177222222222223,100.0
2669,106.45708333333333,-10.661111111111111,100.0
2670,106.83916666666666,22.703611111111112,100.0
2671,105.97375,-49.58388888888889,50000.0
2672,107.05541666666667,33.83222222222223,100.0
2673,105.815,-59.17805555555555,71428.57142857142
2674,107.15125,37.44499999999999,100.0
2675,106.77666666666666,4.910277777777778,100.0
2676,106.38333333333333,-34.77777777777778,29411.76470588235
2677,106.66958333333332,-11.294166666666667,100.0
2678,106.64958333333333,-12.393888888888888,100.0
2679,106.5025,-30.655555555555555,100.0
2680,108.49208333333333,71.81666666666666,100.0
2681,106.95625,7.471111111111111,100.0
2682,106.07625,-56.749722222222225,-66666.66666666667
2683,107.09166666666667,15.930833333333332,142857.14285714284
2684,106.50958333333332,-38.382777777777775,100.0
2685,106.71791666666665,-24.960555555555555,100.0
2686,106.31875,-50.36027777777778,100.0
2687,106.75041666666665,-26.657777777777778,100.0
2688,104.14333333333335,-79.42027777777778,100.0
2689,106.84416666666667,-23.840277777777775,100.0
2690,106.77958333333333,-40.89333333333333,100.0
2691,107.52791666666667,21.246944444444445,34482.75862068965
2692,107.09791666666666,-26.393333333333334,-90909.09090909091
2693,107.33458333333334,-10.347222222222223,100.0
2694,107.20541666666666,-24.04416666666667,100.0
2695,107.91375000000001,39.32055555555556,43478.260869565216
2696,107.78500000000001,30.24527777777778,142857.14285714284
2697,106.80541666666666,-51.967777777777776,100.0
2698,107.38833333333334,-16.234722222222224,100.0
2699,107.84625,26.85666666666667,100.0
2700,107.55708333333334,-4.237222222222222,33333.333333333336
2701,107.21291666666667,-39.655833333333334,100.0
2702,108.3475,51.428888888888885,333333.3333333333
2703,107.42875000000001,-25.231111111111108,100.0
2704,107.53875,-18.685277777777777,100.0
2705,108.11,24.128333333333334,100.0
2706,107.84833333333334,-0.30194444444444446,47619.04761904762
2707,107.58083333333333,-27.49138888888889,100.0
2708,111.34125,81.2575,100.0
2709,107.96375,5.654722222222222,100.0
2710,108.20416666666668,27.22472222222222,37037.03703703704
2711,106.55875,-68.83722222222222,100.0
2712,108.03083333333333,5.474722222222223,100.0
2713,107.96625,-0.49277777777777776,62500.0
2714,108.97875,59.6375,23809.52380952381
2715,107.92333333333335,-20.883055555555558,100.0
2716,108.34291666666667,16.15888888888889,90909.09090909091
2717,108.05083333333333,-25.9425,100.0
2718,107.69791666666667,-48.93222222222222,32258.064516129034
2719,108.01708333333333,-30.821666666666665,100.0
2720,108.95875000000001,47.24,27027.027027027027
2721,108.61083333333335,24.710833333333333,100.0
2722,108.28,-11.251388888888888,100.0
2723,108.10041666666666,-27.474166666666665,100.0
2724,108.67458333333335,24.884999999999998,100.0
2725,108.10708333333334,-36.544444444444444,250000.0
2726,108.06583333333334,-40.49888888888889,111111.11111111112
2727,108.63583333333334,12.115833333333333,100.0
2728,108.58333333333333,3.111388888888889,100.0
2729,108.34958333333334,-22.673333333333336,100.0
2730,108.54583333333333,-3.901388888888889,100.0
2731,108.56458333333333,-9.9475,100.0
2732,108.45125,-22.906388888888888,100.0
2733,108.40125,-27.35638888888889,100.0
2734,107.17583333333334,-70.49722222222222,62500.0
2735,107.18708333333335,-70.49888888888889,62500.0
2736,109.39041666666665,52.130833333333335,100.0
2737,108.98791666666668,27.8975,125000.0
2738,108.61749999999999,-10.316666666666666,100.0
2739,108.14,-46.75944444444445,20833.333333333332
2740,108.44625,-31.083888888888886,100.0
2741,112.76833333333333,82.4113888888889,1000000.0
2742,108.48833333333334,-30.34,100.0
2743,108.83041666666666,-0.1613888888888889,90909.09090909091
2744,108.56333333333333,-26.352500000000003,100.0
2745,108.30583333333334,-45.183055555555555,100000.0
2746,108.91416666666666,7.977777777777778,100.0
2747,108.385,-44.63972222222222,45454.545454545456
2748,108.70291666666667,-26.772777777777776,100.0
2749,108.71291666666667,-27.03805555555556,100.0
2750,109.63291666666666,49.465,125000.0
2751,108.92958333333333,-10.58388888888889,100.0
2752,109.50916666666666,40.88333333333333,100.0
2753,108.00833333333334,-63.19,200000.0
2754,108.94791666666666,-23.740555555555556,100.0
2755,108.8375,-30.68638888888889,100.0
2756,109.51708333333333,30.95583333333333,100.0
2757,109.06041666666667,-15.585833333333333,24390.243902439022
2758,108.73791666666668,-41.42583333333333,100.0
2759,109.32416666666667,6.680555555555556,100.0
2760,108.69125,-46.849722222222226,100.0
2761,108.65916666666666,-48.27166666666667,100.0
2762,109.52333333333334,16.540277777777778,21276.59574468085
2763,109.15333333333334,-23.315555555555555,52631.57894736842
2764,109.38208333333334,-6.680000000000001,100.0
2765,109.14583333333333,-27.88111111111111,83333.33333333333
2766,108.8375,-52.499722222222225,100.0
2767,109.23833333333333,-30.896666666666665,100.0
2768,109.13250000000001,-38.31888888888889,100.0
2769,109.20625,-36.59277777777778,100.0
2770,109.06458333333333,-46.77444444444444,100.0
2771,110.57166666666666,59.901944444444446,66666.66666666667
2772,109.28583333333333,-37.097500000000004,31250.0
2773,109.44958333333332,-26.797500000000003,100.0
2774,110.26291666666665,42.65555555555555,100.0
2775,110.32291666666667,45.22805555555556,100.0
2776,110.03083333333333,21.98222222222222,16393.44262295082
2777,109.84333333333333,2.7405555555555554,100.0
2778,109.94833333333332,7.142777777777778,100.0
2779,110.02874999999999,15.142777777777777,100.0
2780,109.66791666666667,-24.55888888888889,100.0
2781,109.67666666666666,-24.954166666666666,100.0
2782,110.71208333333333,55.28444444444444,90909.09090909091
